Transition_Name
LPC 14:0
LPC 15:0/LPC-O 16:0
LPC 16:0
LPC 16:1
LPC 17:0/LPC-O 18:0
LPC 18:0
LPC 18:1
LPC 18:2
LPC 19:0/LPC-O 20:0
LPC 19:1/LPC-O 20:1/LPC-P 20:0
LPC 20:0 (IS)
LPC 20:3
LPC 20:4
LPC 22:5
LPC 22:6
PC 28:0 (IS)
PC 30:0
PC 30:1
PC 30:2
PC 31:0/PC-O 32:0
PC 31:1/PC-O 32:1/PC-P 32:0
PC 32:1
PC 32:2
PC 32:3
PC 32:4
PC 33:0/PC-O 34:0
PC 33:1/PC-O 34:1/PC-P 34:0
PC 33:2/PC-O 34:2/PC-P 34:1
PC 33:3/PC-O 34:3/PC-P 34:2
PC 33:4/PC-O 34:4/PC-P 34:3
PC 33:5/PC-O 34:5/PC-P 34:4
PC 34:0
PC 34:1
PC 34:2
PC 34:3
PC 34:4
PC 34:5
PC 34:6
PC 35:0/PC-O 36:0
PC 35:1/PC-O 36:1/PC-P 36:0
PC 35:2/PC-O 36:2/PC-P 36:1
PC 35:3/PC-O 36:3/PC-P 36:2
PC 35:4/PC-O 36:4/PC-P 36:3
PC 35:5/PC-O 36:5/PC-P 36:4
PC 36:0
PC 36:1
PC 36:2
PC 36:3
PC 36:5
PC 36:6
PC 37:1/PC-O 38:1/PC-P 38:0
PC 37:2/PC-O 38:2/PC-P 38:1
PC 37:3/PC-O 38:3/PC-P 38:2
PC 37:4/PC-O 38:4/PC-P 38:3
PC 37:5/PC-O 38:5/PC-P 38:4
PC 37:6/PC-O 38:6/PC-P 38:5
PC 38:0/PC 39:7/PC-O 40:7/PC-P 40:6
PC 38:1
PC 38:2
PC 38:3
PC 38:4
PC 38:5
PC 38:7
PC 39:2/PC-O 40:2/PC-P 40:1
PC 39:3/PC-O 40:3/PC-P 40:2
PC 39:4/PC-O 40:4/PC-P 40:3
PC 39:5/PC-O 40:5/PC-P 40:4
PC 39:6/PC-O 40:6/PC-P 40:5
PC 40:4
PC 40:5
PC 40:6
PC 40:7
PC 40:8
PC 44:5
PS 28:0 (IS)
PS 34:0
PS 34:1
PS 34:2
PS 36:1
PS 36:2
PS 36:3
PS 36:4
PS 38:2
PS 38:3
PS 38:4
PS 38:5
PS 38:6
PS 38:7
PS 40:2
PS 40:3
PS 40:4
PS 40:5
PS 40:6
PS 40:7
SM 30:1 (IS)
SM 32:1
SM 33:0
SM 33:1
SM 34:0
SM 34:1
SM 34:2
SM 36:0
SM 36:1
SM 36:2
SM 36:3
SM 38:0
SM 38:1
SM 38:2
SM 40:0
SM 40:1
SM 40:2
SM 41:1
SM 41:2
SM 42:0
SM 42:1
SM 42:2
SM 43:0
SM 43:1
SM 43:2
SM 44:1
SM 44:2
SM 46:0
